"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/chd1_sets/15_30_60/t61/2025-01-15/stream.mpd","","chd1_15_30_60-online"

"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/chh1_sets/15_30_60/t1/2025-01-15/stream.mpd","","chh1_15_30_60-online"
"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/cud1_sets/15_30_60/t21/2025-01-15/stream.mpd","","cud1_15_30_60-online"
"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/clg1_sets/15_30_60/t41/2025-01-15/stream.mpd","","clg1_15_30_60-online"
"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/chd1_sets/15_30_60/t61/2025-01-15/stream.mpd","","chd1_15_30_60-online"

"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/15_30_60/ss2_chh1/2025-01-15/stream.mpd","","chh1_15_30_60-online"
"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/15_30_60/ss3_cud1/2025-05-24/stream.mpd","","cud1_15_30_60-online"
"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/15_30_60/ss4_clg1/2025-05-24/stream.mpd","","clg1_15_30_60-online"
"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/15_30_60/ss5_chd1/2025-05-24/stream.mpd","","chd1_15_30_60-online"

"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/chh1_sets/15_30_60/t2/2025-06-13/stream.mpd","","chh1_15_30_60-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/cud1_sets/15_30_60/t22/2025-06-13/stream.mpd","","cud1_15_30_60-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/clg1_sets/15_30_60/t42/2025-06-13/stream.mpd","","clg1_15_30_60-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/chd1_sets/15_30_60/t62/2025-06-13/stream.mpd","","chd1_15_30_60-online"

"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/chh1_sets/15_30_60/t2/2025-06-13/stream.mpd","","chh1_15_30_60-online"
"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/cud1_sets/15_30_60/t22/2025-06-13/stream.mpd","","cud1_15_30_60-online"
"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/clg1_sets/15_30_60/t42/2025-06-13/stream.mpd","","clg1_15_30_60-online"
"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/chd1_sets/15_30_60/t62/2025-06-13/stream.mpd","","chd1_15_30_60-online"

"out-of-order-loading","https://dash.akamaized.net/WAVE/vectors/chh1_sets/15_30_60/t1/2025-01-15/stream.mpd","","chh1_15_30_60-online"

"overlapping-fragments","https://dash.akamaized.net/WAVE/vectors/chh1_sets/15_30_60/t1/2025-01-15/stream.mpd","","chh1_15_30_60-online"

"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/switching_sets/15_30_60/ss2_chh1/2025-01-15/stream.mpd","","chh1_15_30_60-online"
"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/switching_sets/15_30_60/ss3_cud1/2025-05-24/stream.mpd","","cud1_15_30_60-online"
"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/switching_sets/15_30_60/ss4_clg1/2025-05-24/stream.mpd","","clg1_15_30_60-online"
"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/switching_sets/15_30_60/ss5_chd1/2025-05-24/stream.mpd","","chd1_15_30_60-online"

"playback-of-encrypted-content-https","https://dash.akamaized.net/WAVE/vectors/chh1_sets/15_30_60/t1-cenc/2025-01-15/stream.mpd","","chh1_15_30_60-online"




"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chh1_sets/12.5_25_50/t1/2025-01-15/stream.mpd","","chh1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chh1_sets/12.5_25_50/t3/2025-06-13/stream.mpd","","chh1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chh1_sets/12.5_25_50/t4/2025-01-15/stream.mpd","","chh1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chh1_sets/12.5_25_50/t5/2025-01-15/stream.mpd","","chh1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chh1_sets/12.5_25_50/t6/2025-01-15/stream.mpd","","chh1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chh1_sets/12.5_25_50/t7/2025-01-15/stream.mpd","","chh1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chh1_sets/12.5_25_50/t11/2025-01-15/stream.mpd","","chh1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chh1_sets/12.5_25_50/t12/2025-01-15/stream.mpd","","chh1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cud1_sets/12.5_25_50/t21/2025-01-15/stream.mpd","","cud1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cud1_sets/12.5_25_50/t30/2025-01-15/stream.mpd","","cud1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cud1_sets/12.5_25_50/t31/2025-01-15/stream.mpd","","cud1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cud1_sets/12.5_25_50/t32/2025-01-15/stream.mpd","","cud1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/clg1_sets/12.5_25_50/t41/2025-01-15/stream.mpd","","clg1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/clg1_sets/12.5_25_50/t50/2025-01-15/stream.mpd","","clg1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/clg1_sets/12.5_25_50/t51/2025-01-15/stream.mpd","","clg1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/clg1_sets/12.5_25_50/t52/2025-01-15/stream.mpd","","clg1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/clg1_sets/12.5_25_50/t53/2025-01-15/stream.mpd","","clg1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chd1_sets/12.5_25_50/t61/2025-01-15/stream.mpd","","chd1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chd1_sets/12.5_25_50/t70/2025-01-15/stream.mpd","","chd1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chd1_sets/12.5_25_50/t71/2025-01-15/stream.mpd","","chd1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chd1_sets/12.5_25_50/t72/2025-01-15/stream.mpd","","chd1_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chd1_sets/12.5_25_50/t73/2025-01-15/stream.mpd","","chd1_12.5_25_50-online"

"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/chh1_sets/12.5_25_50/t1/2025-01-15/stream.mpd","","chh1_12.5_25_50-online"
"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/cud1_sets/12.5_25_50/t21/2025-01-15/stream.mpd","","cud1_12.5_25_50-online"
"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/clg1_sets/12.5_25_50/t41/2025-01-15/stream.mpd","","clg1_12.5_25_50-online"
"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/chd1_sets/12.5_25_50/t61/2025-01-15/stream.mpd","","chd1_12.5_25_50-online"

"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/chh1_sets/12.5_25_50/t1/2025-01-15/stream.mpd","","chh1_12.5_25_50-online"
"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/cud1_sets/12.5_25_50/t21/2025-01-15/stream.mpd","","cud1_12.5_25_50-online"
"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/clg1_sets/12.5_25_50/t41/2025-01-15/stream.mpd","","clg1_12.5_25_50-online"
"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/chd1_sets/12.5_25_50/t61/2025-01-15/stream.mpd","","chd1_12.5_25_50-online"

"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/12.5_25_50/ss2_chh1/2025-01-15/stream.mpd","","chh1_12.5_25_50-online"
"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/12.5_25_50/ss3_cud1/2025-05-24/stream.mpd","","cud1_12.5_25_50-online"
"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/12.5_25_50/ss4_clg1/2025-05-24/stream.mpd","","clg1_12.5_25_50-online"
"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/12.5_25_50/ss5_chd1/2025-01-15/stream.mpd","","chd1_12.5_25_50-online"

"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/chh1_sets/12.5_25_50/t2/2025-06-13/stream.mpd","","chh1_12.5_25_50-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/cud1_sets/12.5_25_50/t22/2025-06-13/stream.mpd","","cud1_12.5_25_50-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/clg1_sets/12.5_25_50/t42/2025-06-13/stream.mpd","","clg1_12.5_25_50-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/chd1_sets/12.5_25_50/t62/2025-06-13/stream.mpd","","chd1_12.5_25_50-online"

"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/chh1_sets/12.5_25_50/t2/2025-06-13/stream.mpd","","chh1_12.5_25_50-online"
"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/cud1_sets/12.5_25_50/t22/2025-06-13/stream.mpd","","cud1_12.5_25_50-online"
"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/clg1_sets/12.5_25_50/t42/2025-06-13/stream.mpd","","clg1_12.5_25_50-online"
"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/chd1_sets/12.5_25_50/t62/2025-06-13/stream.mpd","","chd1_12.5_25_50-online"

"playback-over-wave-baseline-splice-constraints","https://dash.akamaized.net/WAVE/vectors/chh1_sets/12.5_25_50/splice_main/2025-06-30/stream.mpd","","chh1_12.5_25_50-online"
"","https://dash.akamaized.net/WAVE/vectors/chh1_sets/12.5_25_50/splice_ad/2025-06-30/stream.mpd","","chh1_12.5_25_50-online"
"playback-over-wave-baseline-splice-constraints","https://dash.akamaized.net/WAVE/vectors/cud1_sets/12.5_25_50/splice_main/2025-06-30/stream.mpd","","cud1_12.5_25_50-online"
"","https://dash.akamaized.net/WAVE/vectors/cud1_sets/12.5_25_50/splice_ad/2025-06-30/stream.mpd","","cud1_12.5_25_50-online"




"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chh1_sets/14.985_29.97_59.94/t1/2025-01-15/stream.mpd","","chh1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chh1_sets/14.985_29.97_59.94/t3/2025-06-13/stream.mpd","","chh1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chh1_sets/14.985_29.97_59.94/t4/2025-01-15/stream.mpd","","chh1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chh1_sets/14.985_29.97_59.94/t5/2025-01-15/stream.mpd","","chh1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chh1_sets/14.985_29.97_59.94/t6/2025-01-15/stream.mpd","","chh1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chh1_sets/14.985_29.97_59.94/t7/2025-01-15/stream.mpd","","chh1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chh1_sets/14.985_29.97_59.94/t11/2025-01-15/stream.mpd","","chh1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chh1_sets/14.985_29.97_59.94/t12/2025-01-15/stream.mpd","","chh1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cud1_sets/14.985_29.97_59.94/t21/2025-01-15/stream.mpd","","cud1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cud1_sets/14.985_29.97_59.94/t30/2025-01-15/stream.mpd","","cud1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cud1_sets/14.985_29.97_59.94/t31/2025-01-15/stream.mpd","","cud1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cud1_sets/14.985_29.97_59.94/t32/2025-01-15/stream.mpd","","cud1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/clg1_sets/14.985_29.97_59.94/t41/2025-01-15/stream.mpd","","clg1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/clg1_sets/14.985_29.97_59.94/t50/2025-01-15/stream.mpd","","clg1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/clg1_sets/14.985_29.97_59.94/t51/2025-01-15/stream.mpd","","clg1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/clg1_sets/14.985_29.97_59.94/t52/2025-01-15/stream.mpd","","clg1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/clg1_sets/14.985_29.97_59.94/t53/2025-01-15/stream.mpd","","clg1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chd1_sets/14.985_29.97_59.94/t61/2025-01-15/stream.mpd","","chd1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chd1_sets/14.985_29.97_59.94/t70/2025-01-15/stream.mpd","","chd1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chd1_sets/14.985_29.97_59.94/t71/2025-01-15/stream.mpd","","chd1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chd1_sets/14.985_29.97_59.94/t72/2025-01-15/stream.mpd","","chd1_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chd1_sets/14.985_29.97_59.94/t73/2025-01-15/stream.mpd","","chd1_14.985_29.97_59.94-online"

"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/chh1_sets/14.985_29.97_59.94/t1/2025-01-15/stream.mpd","","chh1_14.985_29.97_59.94-online"
"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/cud1_sets/14.985_29.97_59.94/t21/2025-01-15/stream.mpd","","cud1_14.985_29.97_59.94-online"
"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/clg1_sets/14.985_29.97_59.94/t41/2025-01-15/stream.mpd","","clg1_14.985_29.97_59.94-online"
"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/chd1_sets/14.985_29.97_59.94/t61/2025-01-15/stream.mpd","","chd1_14.985_29.97_59.94-online"

"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/chh1_sets/14.985_29.97_59.94/t1/2025-01-15/stream.mpd","","chh1_14.985_29.97_59.94-online"
"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/cud1_sets/14.985_29.97_59.94/t21/2025-01-15/stream.mpd","","cud1_14.985_29.97_59.94-online"
"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/clg1_sets/14.985_29.97_59.94/t41/2025-01-15/stream.mpd","","clg1_14.985_29.97_59.94-online"
"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/chd1_sets/14.985_29.97_59.94/t61/2025-01-15/stream.mpd","","chd1_14.985_29.97_59.94-online"

"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/14.985_29.97_59.94/ss2_chh1/2025-01-15/stream.mpd","","chh1_14.985_29.97_59.94-online"
"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/14.985_29.97_59.94/ss3_cud1/2025-05-24/stream.mpd","","cud1_14.985_29.97_59.94-online"
"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/14.985_29.97_59.94/ss4_clg1/2025-05-24/stream.mpd","","clg1_14.985_29.97_59.94-online"
"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/14.985_29.97_59.94/ss5_chd1/2025-05-24/stream.mpd","","chd1_14.985_29.97_59.94-online"

"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/chh1_sets/14.985_29.97_59.94/t2/2025-06-13/stream.mpd","","chh1_14.985_29.97_59.94-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/cud1_sets/14.985_29.97_59.94/t22/2025-06-13/stream.mpd","","cud1_14.985_29.97_59.94-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/clg1_sets/14.985_29.97_59.94/t42/2025-06-13/stream.mpd","","clg1_14.985_29.97_59.94-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/chd1_sets/14.985_29.97_59.94/t62/2025-06-13/stream.mpd","","chd1_14.985_29.97_59.94-online"

"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/chh1_sets/14.985_29.97_59.94/t2/2025-06-13/stream.mpd","","chh1_14.985_29.97_59.94-online"
"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/cud1_sets/14.985_29.97_59.94/t22/2025-06-13/stream.mpd","","cud1_14.985_29.97_59.94-online"
"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/clg1_sets/14.985_29.97_59.94/t42/2025-06-13/stream.mpd","","clg1_14.985_29.97_59.94-online"
"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/chd1_sets/14.985_29.97_59.94/t62/2025-06-13/stream.mpd","","chd1_14.985_29.97_59.94-online"

"out-of-order-loading","https://dash.akamaized.net/WAVE/vectors/chh1_sets/14.985_29.97_59.94/t1/2025-01-15/stream.mpd","","chh1_14.985_29.97_59.94-online"

"overlapping-fragments","https://dash.akamaized.net/WAVE/vectors/chh1_sets/14.985_29.97_59.94/t1/2025-01-15/stream.mpd","","chh1_14.985_29.97_59.94-online"

"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/switching_sets/14.985_29.97_59.94/ss2_chh1/2025-01-15/stream.mpd","","chh1_14.985_29.97_59.94-online"
"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/switching_sets/14.985_29.97_59.94/ss3_cud1/2025-05-24/stream.mpd","","cud1_14.985_29.97_59.94-online"
"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/switching_sets/14.985_29.97_59.94/ss4_clg1/2025-05-24/stream.mpd","","clg1_14.985_29.97_59.94-online"
"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/switching_sets/14.985_29.97_59.94/ss5_chd1/2025-01-15/stream.mpd","","chd1_14.985_29.97_59.94-online"

"playback-of-encrypted-content-https","https://dash.akamaized.net/WAVE/vectors/chh1_sets/14.985_29.97_59.94/t1-cenc/2025-01-15/stream.mpd","","chh1_14.985_29.97_59.94-online"
